Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
XOM,45.89,Call,46,02/12/21,9,0.72,0.75,0.78,0.76,1149,596,1.93,28.07%,02/02/21
MS,71.05,Call,69,02/26/21,23,3.4,3.53,3.65,3.35,696,363,1.92,30.91%,02/02/21
TWLO,390.64,Put,362.5,02/12/21,9,2.87,4.14,5.4,4.6,816,426,1.92,48.33%,02/02/21
PENN,112.3,Call,111,02/05/21,2,4.35,4.5,4.65,4.5,506,266,1.9,119.02%,02/02/21
ETSY,212.2,Call,212.5,02/05/21,2,3.85,4.13,4.4,4.15,603,317,1.9,68.78%,02/02/21
DVN,17.37,Call,21,03/12/21,37,0.35,0.43,0.51,0.41,1812,957,1.89,57.20%,02/02/21
DVN,17.37,Call,20,03/12/21,37,0.53,0.63,0.72,0.58,687,365,1.88,57.47%,02/02/21
GME,101,Put,130,02/05/21,2,51.3,52.3,53.3,51.25,956,510,1.87,0.00%,02/02/21
SILV,10.07,Call,15,12/17/21,317,1.45,2.15,2.85,2,1428,763,1.87,77.91%,02/02/21
STZ,219.52,Put,215,02/05/21,2,0.35,1.05,1.75,0.9,757,410,1.85,31.14%,02/02/21
PAGS,53.96,Call,55,05/21/21,107,6.3,6.65,7,6.7,602,329,1.83,48.76%,02/02/21
BUD,65.25,Call,100,06/18/21,135,0.05,0.13,0.2,0.18,1490,815,1.83,28.20%,02/02/21
GME,101,Call,80,02/05/21,2,28,28.5,29,28.15,789,434,1.82,0.00%,02/02/21
EGHT,34.82,Call,35,06/18/21,135,4.1,4.85,5.6,4.79,550,304,1.81,46.35%,02/02/21
XPEV,46.66,Put,47,02/05/21,2,1.54,1.62,1.69,1.52,1231,683,1.8,91.51%,02/02/21
ZM,392.29,Call,390,02/05/21,2,8.3,8.9,9.5,9.1,1241,693,1.79,58.43%,02/02/21
XONE,35.3,Call,40,02/19/21,16,2.25,2.55,2.85,2.7,635,357,1.78,148.95%,02/02/21
XOM,45.89,Put,46.5,02/05/21,2,1.12,1.18,1.23,1.18,1357,764,1.78,39.03%,02/02/21
BBBY,26.65,Call,24,02/05/21,2,2.29,3.07,3.85,2.4,535,304,1.76,199.57%,02/02/21
PFE,35.08,Call,34,02/05/21,2,0.93,1.02,1.1,1.07,1324,763,1.74,32.49%,02/02/21
DIS,177.53,Call,165,02/26/21,23,14.9,15.25,15.6,15.15,1251,723,1.73,37.20%,02/02/21
XOM,45.89,Call,47,02/12/21,9,0.42,0.44,0.45,0.44,1413,815,1.73,28.77%,02/02/21
PLUG,65.96,Put,62,02/05/21,2,0.52,1.01,1.49,1.45,2194,1265,1.73,103.47%,02/02/21
IFF,126.04,Put,120,03/19/21,44,2.5,4.75,7,4.5,2621,1540,1.7,34.46%,02/02/21
IFF,126.04,Call,122,02/05/21,2,2,4.3,6.6,7.55,2550,1522,1.68,52.97%,02/02/21
FB,264.35,Call,105,03/19/21,44,161.8,162.28,162.75,162.26,865,517,1.67,101.30%,02/02/21
FB,264.35,Call,267.5,02/05/21,2,3.55,3.68,3.8,3.7,4643,2788,1.67,40.93%,02/02/21
RAVE,1.44,Call,2.5,02/19/21,16,0.15,0.18,0.2,0.2,1295,781,1.66,0.00%,02/02/21
PFE,35.08,Call,25,01/20/23,716,10.4,10.53,10.65,10.5,2348,1425,1.65,26.94%,02/02/21
BB,11.67,Put,7,01/20/23,716,2.6,3.2,3.8,2.89,10012,6069,1.65,98.85%,02/02/21
